node_id,article_node_name,evidence_inclusion,Peer_reviewed_source,evidence_type,has_data,of_quality,evidence_type_synthetic,evidence_type_fine,evidence_type_simple,in_support
(Rayner et al. 2008)_EXCLUDE_NA_No claim_NA_NA,(Rayner et al. 2008),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Rich et al. 2014)_EXCLUDE_NA_No claim_NA_NA,(Rich et al. 2014),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Schulz 2004)_EXCLUDE_NA_Expert opinion_NA_NA,(Schulz 2004),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(MNRE 2006)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(MNRE 2006),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Marks & Redmond 1994)_INCLUDE_NA_Population in support_yes_no,(Marks & Redmond 1994),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Martınez-Gomez & Jacobsen 2004)_INCLUDE_NA_Predation in support_no_no,(Martınez-Gomez & Jacobsen 2004),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Massaro & Blair 2003)_INCLUDE_NA_Population in support_yes_no,(Massaro & Blair 2003),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(McLennan et al. 2004)_INCLUDE_NA_Predation in support_no_no,(McLennan et al. 2004),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(McLennan et al. 1996)_INCLUDE_NA_Predation in support_no_no,(McLennan et al. 1996),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(McLennan et al. 1996)_EXCLUDE_NA_No claim_NA_NA,(McLennan et al. 1996),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Mitchell et al. 2002)_EXCLUDE_NA_No claim_NA_NA,(Mitchell et al. 2002),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Molur et al. 2005)_EXCLUDE_NA_Expert opinion_NA_NA,(Molur et al. 2005),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Moseby et al. 2015)_INCLUDE_NA_Predation not in support_no_no,(Moseby et al. 2015),INCLUDE,,Predation not in support,no,no,Predation not in support without data,Predation not in support without data,Predation without data,No
(Carlile et al. 2003)_EXCLUDE_NA_Expert opinion_NA_NA,(Carlile et al. 2003),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(McCulloch 1991)_INCLUDE_NA_Predation in support_no_no,(McCulloch 1991),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Ashmole et al. 1994)_EXCLUDE_Book or chapter_Failure to access or locate online full citation_NA_NA,(Ashmole et al. 1994),EXCLUDE,Book or chapter,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
